iter	Passed	Remaining
289	18971	20279
290	19031	20208
291	19096	20142
292	19165	20081
293	19225	20010
294	19290	19944
295	19352	19876
296	19421	19814
297	19486	19747
298	19549	19680
299	19610	19610
300	19681	19551
301	19742	19480
302	19806	19414
303	19869	19346
304	19936	19282
305	19999	19214
306	20062	19147
307	20122	19077
308	20190	19014
309	20251	18944
310	20313	18876
311	20376	18809
312	20443	18745
313	20508	18679
314	20570	18611
315	20633	18543
316	20701	18481
317	20763	18412
318	20827	18346
319	20894	18282
320	20962	18219
321	21022	18150
322	21087	18084
323	21148	18015
324	21215	17951
325	21277	17883
326	21338	17814
327	21405	17751
328	21474	17689
329	21537	17621
330	21605	17558
331	21666	17489
332	21734	17426
333	21798	17360
334	21859	17292
335	21919	17222
336	21983	17156
337	22047	17089
338	22111	17024
339	22178	16960
340	22246	16896
341	22310	16830
342	22371	16762
343	22432	16693
344	22501	16631
345	22563	16563
346	22623	16494
347	22687	16428
348	22751	16363
349	22812	16294
350	22877	16229
351	22940	16162
352	23011	16101
353	23076	16036
354	23138	15968
355	23201	15902
356	23267	15837
357	23326	15768
358	23389	15701
359	23451	15634
360	23516	15569
361	23577	15501
362	23639	15434
363	23703	15367
364	23770	15304
365	23833	15237
366	23897	15172
367	23962	15107
368	24031	15044
369	24092	14976
370	24157	14911
371	24217	14843
372	24283	14778
373	24345	14711
374	24411	14647
375	24476	14581
376	24547	14520
377	24611	14454
378	24673	14387
379	24734	14319
380	24799	14254
381	24859	14186
382	24919	14118
383	24982	14052
384	25049	13988
385	25113	13923
386	25176	13856
387	25239	13790
388	25309	13728
389	25372	13661
390	25434	13595
391	25498	13529
392	25568	13467
393	25632	13401
394	25694	13335
395	25755	13268
396	25825	13205
397	25887	13138
398	25947	13071
399	26010	13005
400	26075	12940
401	26137	12873
402	26203	12808
403	26262	12741
404	26329	12677
405	26391	12610
406	26452	12543
407	26516	12478
408	26581	12413
409	26646	12348
410	26710	12282
411	26773	12217
412	26847	12155
413	26910	12090
414	26972	12023
415	27034	11957
416	27109	11896
417	27171	11830
418	27235	11765
419	27298	11699
420	27363	11634
421	27427	11568
422	27491	11503
423	27553	11437
424	27624	11374
425	27684	11307
426	27745	11241
427	27807	11174
428	27873	11110
429	27934	11044
430	27998	10978
431	28062	10913
432	28131	10849
433	28194	10784
434	28254	10717
435	28318	10651
436	28385	10587
437	28447	10521
438	28509	10455
439	28570	10389
440	28638	10325
441	28707	10261
442	28767	10195
443	28831	10130
444	28901	10066
445	28964	10001
446	29027	9935
447	29092	9870
448	29161	9807
449	29224	9741
450	29288	9676
451	29348	9609
452	29417	9545
453	29481	9480
454	29540	9413
455	29602	9348
456	29667	9283
457	29732	9218
458	29796	9153
459	29855	9086
460	29930	9024
461	29995	8959
462	30057	8894
463	30125	8829
464	30195	8766
465	30254	8699
466	30323	8636
467	30383	8569
468	30448	8504
469	30513	8440
470	30577	8374
471	30637	8308
472	30705	8244
473	30767	8178
474	30833	8114
475	30894	8048
476	30964	7984
477	31028	7919
478	31089	7853
479	31149	7787
480	31214	7722
481	31282	7658
482	31343	7592
483	31404	7526
484	31467	7461
485	31534	7396
486	31596	7331
487	31656	7265
488	31721	7200
489	31783	7135
490	31844	7069
491	31908	7004
492	31972	6939
493	32035	6874
494	32098	6808
495	32160	6743
496	32230	6679
497	32294	6614
498	32354	6548
499	32423	6484
500	32491	6420
501	32551	6354
502	32614	6289
503	32676	6224
504	32744	6159
505	32808	6094
506	32869	6029
507	32936	5964
508	33003	5900
509	33066	5835
510	33131	5770
511	33193	5705
512	33261	5640
513	33323	5575
514	33384	5510
515	33447	5444
516	33514	5380
517	33577	5315
518	33638	5249
519	33700	5184
520	33767	5120
521	33829	5055
522	33890	4989
523	33954	4924
524	34023	4860
525	34084	4795
526	34147	4730
527	34208	4664
528	34275	4600
529	34338	4535
530	34402	4470
531	34464	4405
532	34531	4340
533	34593	4275
534	34656	4210
535	34719	4145
536	34786	4081
537	34848	4015
538	34911	3951
539	34972	3885
540	35042	3821
541	35103	3756
542	35164	3691
543	35226	3626
544	35290	3561
545	35354	3496
546	35421	3432
547	35482	3366
548	35554	3302
549	35617	3237
550	35680	3173
551	35746	3108
552	35815	3043
553	35875	2978
554	35943	2914
555	36004	2849
556	36069	2784
557	36130	2719
558	36191	2654
559	36257	2589
560	36320	2524
561	36383	2460
562	36454	2395
563	36517	2330
564	36585	2266
565	36646	2201
566	36706	2136
567	36766	2071
568	36832	2006
569	36894	1941
570	36955	1876
571	37019	1812
572	37083	1747
573	37147	1682
574	37209	1617
575	37271	1552
576	37336	1488
577	37397	1423
578	37459	1358
579	37522	1293
580	37588	1229
581	37648	1164
582	37710	1099
583	37772	1034
584	37840	970
585	37904	905
586	37970	840
587	38037	776
588	38107	711
589	38170	646
590	38234	582
591	38295	517
592	38360	452
593	38423	388
594	38485	323
595	38549	258
596	38616	194
597	38677	129
598	38742	64
599	38806	0
