iter	Passed	Remaining
419	39487	524621
420	39579	524500
421	39681	524512
422	39792	524637
423	39866	524278
424	39939	523915
425	40016	523601
426	40106	523452
427	40182	523122
428	40275	523014
429	40369	522927
430	40450	522661
431	40536	522465
432	40621	522266
433	40702	522003
434	40782	521738
435	40872	521589
436	40945	521239
437	41034	521081
438	41127	520979
439	41200	520625
440	41288	520463
441	41377	520303
442	41452	519983
443	41541	519834
444	41645	519864
445	41731	519676
446	41831	519664
447	41913	519423
448	41987	519090
449	42064	518789
450	42156	518684
451	42231	518366
452	42325	518280
453	42413	518120
454	42497	517913
455	42583	517724
456	42667	517518
457	42758	517391
458	42851	517297
459	42934	517083
460	43008	516754
461	43086	516479
462	43177	516354
463	43256	516093
464	43338	515868
465	43427	515726
466	43502	515421
467	43598	515353
468	43691	515263
469	43765	514947
470	43850	514750
471	43937	514586
472	44013	514292
473	44094	514058
474	44184	513938
475	44258	513623
476	44339	513393
477	44429	513264
478	44505	512970
479	44594	512836
480	44691	512787
481	44764	512473
482	44853	512332
483	44944	512217
484	45017	511902
485	45097	511667
486	45188	511546
487	45268	511308
488	45348	511073
489	45439	510967
490	45513	510662
491	45594	510432
492	45687	510347
493	45760	510033
494	45843	509839
495	45933	509715
496	46007	509416
497	46087	509186
498	46178	509070
499	46252	508777
500	46332	508546
501	46429	508502
502	46503	508211
503	46585	508000
504	46677	507907
505	46753	507638
506	46837	507449
507	46927	507331
508	47001	507040
509	47086	506875
510	47175	506744
511	47255	506521
512	47348	506435
513	47440	506337
514	47513	506046
515	47597	505866
516	47698	505862
517	47773	505587
518	47862	505461
519	47947	505288
520	48020	505001
521	48103	504805
522	48194	504704
523	48274	504485
524	48356	504288
525	48451	504228
526	48525	503948
527	48610	503786
528	48712	503796
529	48788	503529
530	48885	503496
531	48977	503399
532	49050	503116
533	49145	503054
534	49242	503009
535	49317	502746
536	49402	502575
537	49490	502453
538	49564	502172
539	49659	502116
540	49756	502067
541	49829	501790
542	49919	501674
543	50014	501620
544	50088	501346
545	50175	501202
546	50276	501200
547	50351	500940
548	50438	500799
549	50523	500644
550	50595	500358
551	50679	500186
552	50777	500154
553	50854	499919
554	50937	499741
555	51028	499635
556	51105	499401
557	51188	499221
558	51291	499242
559	51364	498973
560	51449	498808
561	51536	498678
562	51610	498413
563	51711	498411
564	51798	498277
565	51873	498019
566	51952	497808
567	52050	497775
568	52122	497499
569	52207	497344
570	52296	497232
571	52371	496981
572	52468	496937
573	52560	496849
574	52634	496597
575	52743	496664
576	52834	496567
577	52908	496310
578	52988	496115
579	53080	496029
580	53154	495773
581	53245	495673
582	53335	495568
583	53409	495313
584	53491	495138
585	53584	495061
586	53668	494905
587	53772	494929
588	53854	494745
589	53927	494486
590	54015	494365
591	54112	494328
592	54185	494069
593	54279	494000
594	54368	493881
595	54450	493710
596	54535	493561
597	54627	493476
598	54710	493309
599	54798	493184
600	54888	493087
601	54963	492846
602	55046	492678
603	55137	492589
604	55213	492356
605	55298	492210
606	55388	492113
607	55462	491862
608	55545	491701
609	55647	491702
610	55722	491474
611	55807	491325
612	55897	491220
613	55972	490991
614	56060	490872
615	56151	490781
616	56227	490552
617	56310	490392
618	56402	490307
619	56474	490056
620	56558	489901
621	56652	489838
622	56725	489590
623	56819	489519
624	56912	489451
625	56987	489220
626	57070	489056
627	57164	488994
628	57253	488886
629	57343	488785
630	57429	488653
631	57503	488419
632	57586	488253
633	57692	488293
634	57766	488055
635	57850	487906
636	57939	487800
637	58018	487611
638	58101	487450
639	58194	487376
640	58270	487161
641	58355	487023
642	58449	486961
643	58523	486729
644	58606	486570
645	58715	486628
646	58790	486405
647	58877	486286
648	58962	486147
649	59035	485910
650	59116	485733
651	59218	485736
652	59291	485499
653	59375	485352
654	59466	485268
655	59541	485043
656	59638	485006
657	59729	484916
658	59802	484680
659	59897	484622
660	59993	484573
661	60067	484347
662	60160	484282
663	60263	484286
664	60337	484057
665	60428	483975
666	60516	483856
667	60591	483639
668	60696	483670
669	60791	483613
670	60865	483382
671	60948	483237
672	61042	483170
673	61116	482950
674	61201	482812
675	61294	482739
676	61367	482512
677	61451	482367
678	61543	482290
679	61630	482165
680	61714	482025
681	61804	481930
682	61878	481713
683	61962	481568
684	62059	481530
685	62134	481316
686	62229	481258
687	62317	481145
688	62392	480936
689	62475	480789
690	62573	480755
691	62660	480638
692	62748	480526
693	62838	480437
694	62912	480217
695	62995	480069
696	63086	479980
697	63159	479761
698	63257	479723
699	63349	479648
700	63422	479422
701	63512	479331
702	63604	479253
703	63691	479130
704	63774	478987
705	63867	478917
706	63940	478698
707	64028	478588
708	64119	478502
709	64200	478340
710	64285	478205
711	64380	478151
712	64455	477945
713	64537	477794
714	64637	477778
715	64711	477564
716	64796	477433
717	64887	477346
718	64960	477126
719	65042	476979
720	65136	476914
721	65219	476769
722	65305	476651
723	65395	476558
724	65469	476346
725	65551	476196
726	65669	476304
727	65742	476090
728	65833	476006
729	65918	475877
730	65992	475670
731	66078	475550
732	66178	475526
733	66252	475318
734	66337	475189
735	66435	475160
736	66512	474969
737	66604	474892
738	66701	474854
739	66778	474668
740	66869	474584
741	66965	474536
742	67041	474341
743	67128	474227
744	67229	474213
745	67301	473997
746	67392	473910
747	67485	473841
748	67560	473647
749	67669	473688
750	67763	473621
751	67836	473409
752	67928	473331
753	68025	473293
754	68099	473088
755	68191	473013
756	68285	472947
757	68359	472747
758	68450	472659
759	68546	472609
760	68627	472457
761	68713	472340
762	68810	472294
763	68883	472087
764	68964	471933
765	69055	471852
766	69130	471654
767	69226	471604
768	69318	471529
769	69392	471328
770	69474	471183
771	69574	471161
772	69661	471045
773	69757	470999
774	69847	470907
775	69924	470727
776	70014	470638
777	70109	470583
778	70184	470387
779	70269	470268
780	70361	470188
781	70437	470001
782	70518	469856
783	70621	469852
784	70696	469661
785	70781	469533
786	70871	469446
787	70946	469252
788	71030	469125
789	71121	469044
790	71213	468964
791	71298	468844
792	71390	468765
793	71464	468566
794	71548	468439
795	71667	468539
796	71740	468336
797	71843	468335
798	71929	468213
799	72002	468018
800	72092	467928
801	72192	467901
802	72266	467705
803	72359	467637
804	72465	467652
805	72540	467461
806	72640	467434
807	72729	467344
808	72807	467176
809	72897	467085
810	72990	467014
811	73064	466819
812	73155	466739
813	73248	466668
814	73322	466474
815	73407	466353
816	73501	466286
817	73581	466139
818	73721	466361
819	73832	466406
820	73907	466218
821	73997	466130
822	74087	466040
823	74167	465887
824	74249	465746
825	74344	465690
826	74418	465496
827	74501	465365
828	74602	465341
829	74675	465147
830	74761	465030
831	74855	464967
832	74928	464773
833	75014	464656
834	75106	464579
835	75203	464535
836	75387	465023
837	75476	464926
838	75551	464744
839	75647	464694
840	75743	464640
841	75817	464451
842	75901	464321
843	76001	464295
844	76075	464104
845	76165	464017
846	76258	463941
847	76330	463745
848	76419	463648
849	76514	463587
850	76596	463450
851	76699	463439
852	76794	463377
853	76867	463186
854	76958	463100
855	77054	463045
856	77130	462874
857	77225	462812
858	77317	462737
859	77390	462544
860	77480	462451
861	77580	462425
862	77655	462242
863	77747	462163
864	77841	462100
865	77916	461919
866	78009	461851
867	78105	461793
868	78183	461630
869	78266	461504
870	78361	461443
871	78438	461277
872	78525	461166
873	78636	461201
874	78711	461024
875	78803	460945
876	78897	460879
877	78971	460696
878	79054	460568
879	79152	460525
880	79225	460336
881	79318	460263
882	79413	460203
883	79486	460016
884	79583	459966
885	79677	459899
886	79750	459713
887	79832	459574
888	79928	459522
889	80007	459366
890	80095	459269
891	80194	459230
892	80268	459051
893	80364	458994
894	80462	458951
895	80538	458784
896	80647	458802
897	80742	458740
898	80821	458588
899	80906	458471
900	81000	458406
901	81075	458230
902	81170	458165
903	81265	458108
904	81339	457926
905	81435	457869
906	81530	457810
907	81622	457734
908	81712	457643
909	81802	457554
910	81876	457373
911	81965	457283
912	82066	457253
913	82144	457099
914	82241	457046
915	82345	457037
916	82425	456890
917	82514	456794
918	82627	456832
919	82700	456651
920	82786	456540
921	82877	456456
922	82950	456274
923	83032	456139
924	83131	456101
925	83224	456027
926	83323	455984
927	83415	455908
928	83511	455852
929	83696	456282
930	83793	456226
931	83866	456048
932	83962	455988
933	84058	455929
934	84133	455762
935	84229	455701
936	84327	455656
937	84480	455905
938	84620	456083
939	84695	455914
940	84795	455879
941	84871	455711
942	84955	455590
943	85049	455518
944	85125	455351
945	85227	455327
946	85389	455622
947	85483	455552
948	85599	455597
949	85674	455429
950	85763	455331
951	85854	455245
952	85928	455067
953	86018	454976
954	86118	454939
955	86194	454775
956	86282	454672
957	86375	454597
958	86449	454422
959	86536	454315
960	86636	454277
961	86709	454100
962	86798	454002
963	86891	453927
964	86965	453754
965	87049	453628
966	87153	453611
967	87226	453433
968	87311	453316
969	87403	453238
970	87478	453068
971	87571	452994
972	87665	452925
973	87740	452755
974	87828	452656
975	87971	452835
976	88092	452903
977	88206	452939
978	88285	452790
979	88394	452795
980	88481	452688
981	88563	452558
982	88646	452431
983	88744	452382
984	88818	452206
985	88903	452090
986	88994	452008
987	89068	451833
988	89165	451777
989	89264	451732
990	89338	451562
991	89425	451453
992	89530	451437
993	89610	451299
994	89698	451194
995	89791	451119
996	89864	450943
997	89946	450814
998	90039	450736
999	90115	450577
1000	90198	450453
1001	90296	450401
1002	90373	450247
1003	90457	450125
1004	90565	450123
1005	90638	449947
1006	90742	449926
1007	90835	449853
1008	90909	449681
1009	90990	449548
1010	91084	449478
1011	91180	449414
1012	91269	449318
1013	91362	449243
1014	91435	449070
1015	91521	448960
1016	91624	448934
1017	91697	448761
1018	91783	448647
1019	91875	448568
1020	91951	448410
1021	92033	448280
1022	92127	448210
1023	92201	448039
1024	92286	447927
1025	92378	447846
1026	92459	447710
1027	92557	447661
1028	92658	447625
1029	92732	447457
1030	92831	447411
1031	92930	447360
1032	93004	447195
1033	93101	447140
1034	93203	447104
1035	93276	446935
1036	93360	446815
1037	93453	446740
1038	93549	446678
1039	93638	446583
1040	93731	446506
1041	93804	446338
1042	93886	446208
1043	93985	446161
1044	94072	446057
1045	94173	446017
1046	94262	445925
1047	94336	445757
1048	94432	445696
1049	94540	445690
1050	94615	445528
1051	94716	445491
1052	94813	445435
1053	94886	445265
1054	94972	445157
1055	95069	445097
1056	95148	444958
1057	95237	444859
1058	95333	444798
1059	95408	444637
1060	95497	444543
1061	95606	444541
1062	95681	444385
1063	95769	444282
1064	95864	444214
1065	95939	444059
1066	96022	443934
1067	96134	443945
1068	96209	443785
1069	96296	443682
1070	96395	443635
1071	96469	443470
1072	96573	443447
1073	96669	443381
1074	96745	443230
1075	96828	443109
1076	96922	443037
1077	96995	442870
1078	97083	442769
1079	97183	442725
1080	97256	442557
1081	97351	442490
1082	97445	442419
1083	97529	442302
1084	97622	442226
1085	97715	442151
1086	97790	441990
1087	97871	441862
1088	97971	441815
1089	98044	441652
1090	98132	441553
1091	98227	441482
1092	98300	441319
1093	98382	441193
1094	98475	441116
1095	98561	441008
1096	98654	440933
1097	98752	440877
1098	98824	440709
1099	98918	440637
1100	99016	440583
1101	99094	440442
1102	99186	440357
1103	99279	440281
1104	99352	440116
1105	99435	439998
1106	99541	439978
1107	99616	439822
1108	99703	439719
1109	99798	439653
1110	99871	439487
1111	99955	439374
1112	100052	439312
1113	100138	439207
1114	100237	439155
1115	100334	439096
1116	100407	438934
1117	100495	438834
1118	100592	438776
1119	100666	438619
1120	100761	438550
1121	100859	438497
1122	100934	438342
1123	101018	438226
1124	101118	438181
1125	101197	438042
1126	101284	437941
1127	101379	437874
1128	101454	437717
1129	101549	437652
1130	101648	437599
1131	101720	437435
1132	101813	437358
1133	101914	437316
1134	101988	437159
1135	102079	437074
1136	102172	436996
1137	102246	436839
1138	102330	436725
1139	102426	436658
1140	102505	436524
1141	102588	436406
1142	102684	436342
1143	102765	436213
1144	102851	436108
1145	102950	436056
1146	103023	435896
1147	103121	435840
1148	103215	435770
1149	103298	435648
1150	103384	435544
1151	103486	435505
1152	103566	435374
1153	103662	435309
1154	103759	435252
1155	103837	435112
1156	103924	435008
1157	104021	434948
1158	104099	434811
1159	104185	434706
1160	104277	434626
1161	104351	434469
1162	104446	434398
1163	104557	434400
1164	104633	434252
1165	104722	434159
1166	104816	434084
1167	104890	433930
1168	104976	433825
1169	105074	433769
1170	105155	433643
1171	105253	433585
1172	105351	433530
1173	105425	433375
1174	105523	433321
1175	105619	433257
1176	105695	433107
1177	105780	433000
1178	105876	432936
1179	105957	432807
1180	106053	432743
1181	106151	432689
1182	106227	432541
1183	106313	432438
1184	106413	432388
1185	106493	432259
1186	106579	432155
1187	106677	432096
1188	106750	431938
1189	106833	431823
1190	106929	431756
1191	107002	431599
1192	107089	431501
1193	107195	431475
1194	107270	431325
1195	107365	431256
1196	107466	431212
1197	107548	431092
1198	107649	431046
1199	107747	430989
1200	107821	430835
1201	107904	430721
1202	108008	430687
1203	108096	430592
1204	108195	430537
1205	108290	430466
1206	108369	430336
1207	108471	430296
1208	108571	430242
1209	108645	430092
1210	108741	430026
1211	108841	429976
1212	108916	429831
1213	109005	429737
1214	109111	429708
1215	109184	429556
1216	109278	429481
1217	109378	429432
1218	109458	429302
1219	109565	429282
1220	109667	429238
1221	109740	429084
1222	109835	429014
1223	109938	428974
1224	110014	428831
1225	110116	428788
1226	110212	428723
1227	110285	428570
1228	110383	428509
1229	110494	428502
1230	110567	428349
1231	110655	428252
1232	110755	428200
1233	110830	428054
1234	110916	427947
1235	111011	427877
1236	111097	427773
1237	111189	427692
1238	111281	427612
1239	111359	427475
1240	111464	427447
1241	111566	427400
1242	111640	427252
1243	111724	427141
1244	111820	427074
1245	111894	426925
1246	111982	426827
1247	112082	426777
1248	112158	426634
1249	112252	426560
1250	112359	426533
1251	112438	426404
1252	112536	426345
1253	112631	426275
1254	112713	426155
1255	112796	426041
1256	112891	425968
1257	112965	425821
1258	113050	425713
1259	113148	425653
1260	113222	425503
1261	113315	425428
1262	113411	425358
1263	113498	425258
1264	113590	425176
1265	113683	425099
1266	113757	424951
1267	113849	424869
1268	113953	424832
1269	114035	424715
1270	114132	424651
1271	114230	424593
1272	114306	424450
1273	114392	424346
1274	114503	424338
1275	114578	424191
1276	114675	424127
1277	114777	424085
1278	114852	423940
1279	114947	423870
1280	115062	423870
1281	115141	423742
1282	115233	423660
1283	115327	423586
1284	115401	423439
1285	115502	423388
1286	115605	423348
1287	115679	423199
1288	115763	423087
1289	115859	423021
1290	115938	422893
1291	116034	422826
1292	116143	422804
1293	116263	422826
1294	116359	422758
1295	116460	422708
1296	116552	422627
1297	116644	422545
1298	116721	422408
1299	116807	422304
1300	116903	422234
1301	116977	422088
1302	117063	421984
1303	117162	421929
1304	117236	421780
1305	117323	421680
1306	117421	421620
1307	117501	421496
1308	117586	421387
1309	117680	421314
1310	117754	421168
1311	117834	421043
1312	117929	420971
1313	118008	420843
1314	118096	420746
1315	118194	420687
1316	118268	420540
1317	118356	420445
1318	118463	420416
1319	118537	420270
1320	118623	420166
1321	118718	420093
1322	118794	419956
1323	118876	419837
1324	118969	419760
1325	119048	419632
1326	119137	419540
1327	119233	419471
1328	119307	419326
1329	119391	419216
1330	119501	419198
1331	119576	419055
1332	119673	418993
1333	119779	418959
1334	119854	418815
1335	119937	418705
1336	120040	418659
1337	120114	418515
1338	120209	418442
1339	120311	418398
1340	120387	418259
1341	120498	418243
1342	120597	418184
1343	120670	418035
1344	120771	417985
1345	120873	417937
1346	120948	417797
1347	121035	417698
1348	121129	417623
1349	121206	417490
1350	121292	417385
1351	121387	417314
1352	121474	417213
1353	121565	417129
1354	121659	417055
1355	121734	416912
1356	121817	416801
1357	121915	416737
1358	121990	416598
1359	122087	416532
1360	122190	416489
1361	122264	416347
1362	122364	416291
1363	122481	416292
1364	122554	416146
1365	122643	416054
1366	122746	416009
1367	122821	415869
1368	122916	415798
1369	123022	415762
1370	123107	415654
1371	123209	415607
1372	123310	415555
1373	123385	415414
1374	123486	415363
1375	123580	415288
1376	123655	415149
1377	123739	415039
1378	123833	414962
1379	123908	414824
1380	123998	414733
1381	124096	414671
1382	124171	414533
1383	124260	414442
1384	124379	414447
1385	124520	414528
1386	124613	414451
1387	124706	414371
1388	124807	414316
1389	124903	414249
1390	124982	414122
1391	125067	414017
1392	125172	413976
1393	125313	414054
1394	125415	414006
1395	125516	413954
1396	125610	413874
1397	125703	413795
1398	125790	413695
1399	125884	413620
1400	125957	413476
1401	126052	413402
1402	126155	413354
1403	126233	413227
1404	126322	413132
1405	126422	413077
1406	126497	412936
1407	126580	412823
1408	126675	412753
1409	126754	412625
1410	126850	412555
1411	126951	412503
1412	127039	412405
1413	127129	412316
1414	127221	412234
1415	127294	412090
1416	127388	412011
1417	127497	411982
1418	127580	411871
1419	127670	411781
1420	127765	411708
1421	127841	411574
1422	127930	411481
1423	128028	411416
1424	128101	411274
1425	128187	411169
1426	128284	411104
1427	128360	410970
1428	128459	410907
1429	128552	410829
1430	128627	410690
1431	128709	410577
1432	128806	410510
1433	128880	410369
1434	128964	410259
1435	129059	410185
1436	129139	410065
1437	129225	409962
1438	129321	409891
1439	129400	409768
1440	129489	409674
1441	129586	409607
1442	129660	409468
1443	129745	409362
1444	129842	409296
1445	129940	409231
1446	130043	409182
1447	130138	409110
1448	130213	408971
1449	130296	408860
1450	130401	408818
1451	130477	408686
1452	130562	408581
1453	130659	408512
1454	130733	408373
1455	130816	408263
1456	130911	408187
1457	130990	408063
1458	131084	407989
1459	131187	407938
1460	131266	407816
1461	131363	407746
1462	131471	407713
1463	131550	407592
1464	131659	407559
1465	131756	407491
1466	131829	407351
1467	131921	407268
1468	132020	407207
1469	132095	407070
1470	132186	406982
1471	132278	406901
1472	132360	406786
1473	132465	406743
1474	132566	406686
1475	132640	406548
1476	132733	406468
1477	132829	406398
1478	132905	406263
1479	133009	406218
1480	133113	406171
1481	133191	406046
1482	133276	405939
1483	133390	405924
1484	133465	405790
1485	133569	405742
1486	133671	405688
1487	133745	405550
1488	133828	405440
1489	133928	405381
1490	134009	405263
1491	134094	405158
1492	134191	405092
1493	134265	404954
1494	134353	404859
1495	134469	404847
1496	134543	404708
1497	134630	404611
1498	134728	404546
1499	134802	404408
1500	134893	404322
1501	134999	404280
1502	135078	404157
1503	135165	404057
1504	135260	403984
1505	135336	403852
1506	135435	403789
1507	135530	403714
1508	135605	403582
1509	135688	403470
1510	135786	403404
1511	135859	403266
1512	135955	403193
1513	136049	403116
1514	136124	402981
1515	136205	402866
1516	136304	402802
1517	136385	402688
1518	136476	402601
1519	136573	402533
1520	136647	402396
1521	136729	402282
1522	136824	402209
1523	136897	402069
1524	136983	401966
1525	137078	401893
1526	137161	401784
1527	137246	401680
1528	137342	401606
1529	137429	401508
1530	137520	401422
1531	137613	401342
1532	137688	401208
1533	137770	401096
1534	137863	401017
1535	137945	400902
1536	138045	400844
1537	138140	400768
1538	138214	400633
1539	138298	400527
1540	138405	400487
1541	138479	400350
1542	138567	400256
1543	138662	400180
1544	138739	400054
1545	138824	399951
1546	138919	399876
1547	138998	399754
1548	139084	399653
1549	139180	399583
1550	139254	399447
1551	139340	399345
1552	139447	399306
1553	139527	399187
1554	139614	399090
1555	139707	399010
1556	139781	398876
1557	139866	398772
1558	139967	398712
1559	140049	398601
1560	140140	398514
1561	140237	398446
1562	140312	398316
1563	140410	398248
1564	140506	398176
1565	140581	398044
1566	140667	397945
1567	140765	397877
1568	140839	397743
1569	140937	397677
1570	141046	397640
1571	141126	397524
1572	141214	397429
1573	141309	397353
1574	141397	397258
1575	141482	397155
1576	141576	397078
1577	141651	396946
1578	141735	396840
1579	141829	396764
1580	141910	396650
1581	141996	396550
1582	142090	396470
1583	142169	396350
1584	142251	396241
1585	142358	396198
1586	142436	396075
1587	142525	395984
1588	142622	395915
1589	142696	395780
1590	142792	395708
1591	142896	395658
1592	142988	395573
1593	143103	395554
1594	143198	395479
1595	143275	395354
1596	143366	395266
1597	143469	395215
1598	143544	395083
1599	143631	394987
1600	143727	394913
1601	143800	394777
1602	143887	394679
1603	143994	394637
1604	144069	394507
1605	144164	394433
1606	144268	394382
1607	144351	394272
1608	144440	394182
1609	144537	394111
1610	144611	393978
1611	144699	393885
1612	144794	393809
1613	144872	393687
1614	144960	393593
1615	145056	393518
1616	145129	393385
1617	145213	393278
1618	145308	393204
1619	145398	393115
1620	145488	393026
1621	145585	392955
1622	145659	392823
1623	145744	392721
1624	145841	392649
1625	145922	392537
1626	146005	392429
1627	146097	392345
1628	146175	392223
1629	146259	392118
1630	146362	392064
1631	146438	391938
1632	146523	391836
1633	146619	391763
1634	146698	391645
1635	146784	391544
1636	146881	391473
1637	146960	391355
1638	147047	391259
1639	147149	391201
1640	147224	391072
1641	147308	390969
1642	147415	390924
1643	147490	390795
1644	147577	390698
1645	147674	390629
1646	147749	390499
1647	147839	390411
1648	147948	390372
1649	148023	390243
1650	148110	390145
1651	148206	390073
1652	148284	389952
1653	148394	389916
1654	148499	389867
1655	148574	389737
1656	148671	389667
1657	148775	389614
1658	148850	389488
1659	148947	389416
1660	149043	389343
1661	149121	389222
1662	149207	389122
1663	149309	389065
1664	149390	388953
