iter	MAE
851	516069.1214
852	515887.6278
853	515798.7749
854	515710.3003
855	515662.1492
856	515581.9361
857	515510.2794
858	515400.7476
859	515331.5287
860	515189.9573
861	515078.2943
862	514969.8368
863	514837.2229
864	514680.9864
865	514627.7736
866	514479.8285
867	514353.6703
868	514217.4071
869	514105.1319
870	513984.7606
871	513876.7067
872	513745.0467
873	513670.7844
874	513601.6141
875	513484.8076
876	513452.4052
877	513320.606
878	513235.8294
879	513124.6122
880	513028.8828
881	512956.4643
882	512828.6395
883	512746.4762
884	512582.1029
885	512472.7006
886	512401.6605
887	512353.0017
888	512184.0469
889	512100.6248
890	511951.1543
891	511901.7248
892	511809.8037
893	511696.97
894	511615.0195
895	511524.0406
896	511413.4664
897	511268.0551
898	511179.6414
899	511121.1818
900	510853.3599
901	510706.6515
902	510670.6501
903	510633.0766
904	510550.1036
905	510424.95
906	510366.316
907	510330.6702
908	510271.25
909	510239.5742
910	510189.0268
911	510084.7626
912	509963.9421
913	509761.4863
914	509662.3755
915	509594.9683
916	509568.5014
917	509385.6462
918	509318.0815
919	509192.4975
920	509046.9741
921	508732.9206
922	508660.3072
923	508531.136
924	508479.5984
925	508391.2077
926	508280.4357
927	508202.7425
928	508140.7341
929	508089.663
930	508001.2183
931	507898.526
932	507800.7344
933	507669.7986
934	507612.1588
935	507540.6254
936	507480.4728
937	507423.5304
938	507341.5141
939	507267.5074
940	507178.0417
941	507066.3408
942	506962.0321
943	506844.0046
944	506704.3532
945	506487.885
946	506399.2128
947	506349.1918
948	506290.0183
949	506226.3511
950	506009.4927
951	505925.1938
952	505890.9193
953	505707.2854
954	505633.269
955	505603.9153
956	505388.8711
957	505300.8572
958	505240.6759
959	505201.0722
960	505174.5835
961	504999.5918
962	504969.1652
963	504831.1816
964	504778.798
965	504645.7396
966	504547.7903
967	504410.6094
968	504331.8503
969	504231.0856
970	504160.1377
971	504111.0336
972	504043.862
973	504016.4086
974	503950.3623
975	503880.1277
976	503841.1748
977	503792.1022
978	503717.8698
979	503605.3188
980	503539.2258
981	503421.676
982	503379.2649
983	503326.6171
984	503236.0345
985	503141.768
986	503107.6781
987	503014.1363
988	502975.0174
989	502960.248
990	502880.8287
991	502822.5857
992	502775.3279
993	502737.4268
994	502677.741
995	502601.7795
996	502451.7086
997	502389.0814
998	502301.1338
999	502223.4608
1000	502175.5508
1001	502072.0032
1002	501989.4323
1003	501925.8509
1004	501838.2276
1005	501705.4332
1006	501602.0361
1007	501456.2913
1008	501390.3524
1009	501316.4646
1010	501270.2267
1011	501183.3076
1012	501002.9164
1013	500913.601
1014	500748.8206
1015	500726.1567
1016	500617.9601
1017	500541.6433
1018	500491.8226
1019	500418.0666
1020	500349.3582
1021	500252.2624
1022	500196.4892
1023	500074.9497
1024	499983.0481
1025	499826.6064
1026	499764.6858
1027	499709.0582
1028	499673.9615
1029	499524.0651
1030	499440.394
1031	499349.4724
1032	499250.702
1033	499223.6194
1034	499127.8786
1035	499038.2951
1036	498988.8445
1037	498899.9137
1038	498820.4312
1039	498771.1003
1040	498723.7208
1041	498667.5376
1042	498613.2938
1043	498519.2682
1044	498428.8485
1045	498354.9671
1046	498245.5684
1047	498167.7915
1048	498103.1805
1049	498066.786
1050	497982.8209
1051	497896.694
1052	497864.8028
1053	497777.2991
1054	497710.3276
1055	497665.7316
1056	497615.1749
1057	497519.5239
1058	497436.5633
1059	497337.3875
1060	497282.8821
1061	497210.3372
1062	497142.645
1063	497074.3376
1064	497005.6419
1065	496899.5334
1066	496826.7652
1067	496736.0064
1068	496634.8498
1069	496572.8842
1070	496527.2514
1071	496448.1853
1072	496352.4443
1073	496315.7179
1074	496278.9899
1075	496225.3515
1076	496144.3507
1077	496093.735
1078	496036.5177
1079	495991.984
1080	495933.0033
1081	495878.4834
1082	495835.0666
1083	495698.8206
1084	495659.4963
1085	495582.9055
1086	495530.7295
1087	495462.7153
1088	495430.8986
1089	495318.2561
1090	495223.8382
1091	495191.0311
1092	495116.4485
1093	495037.9389
1094	495001.5731
1095	494933.5915
1096	494880.4638
1097	494838.4753
1098	494756.1085
1099	494669.297
1100	494555.9436
1101	494493.6239
1102	494420.1731
1103	494396.6703
1104	494362.3678
1105	494296.7022
1106	494187.948
1107	494107.8945
1108	494041.5811
1109	493955.1588
1110	493842.1231
1111	493786.0405
1112	493664.4439
1113	493590.0041
1114	493503.2784
1115	493434.7455
1116	493348.1716
1117	493257.8206
1118	493174.9758
1119	493108.8021
1120	493008.1156
1121	492912.4005
1122	492844.4439
1123	492789.9288
1124	492753.7014
1125	492651.5137
1126	492543.3149
1127	492468.8965
1128	492417.0107
1129	492341.5143
1130	492160.7944
1131	492127.1322
1132	492071.7805
1133	491995.6579
1134	491909.4786
1135	491842.8153
1136	491800.2146
1137	491733.5598
1138	491717.0422
1139	491589.8808
1140	491541.1841
1141	491469.9565
1142	491415.413
1143	491273.4046
1144	491219.6468
1145	491158.9317
1146	491136.499
1147	491087.1232
1148	491006.5169
1149	490986.3297
1150	490878.5779
1151	490823.9081
1152	490595.2707
1153	490525.7607
1154	490475.4722
1155	490426.1948
1156	490363.442
1157	490278.7991
1158	490217.2225
1159	490151.2648
1160	490079.8755
1161	490035.5636
1162	489978.3729
1163	489864.9164
1164	489769.5887
1165	489651.6178
1166	489534.7022
1167	489465.8397
1168	489396.5343
1169	489262.5134
1170	489117.0097
1171	489070.8058
1172	488981.6462
1173	488933.0518
1174	488900.607
1175	488851.667
1176	488794.8197
1177	488715.4575
1178	488683.8422
1179	488612.4287
1180	488570.5054
1181	488482.3074
1182	488432.2993
1183	488386.8815
1184	488312.6633
1185	488274.7463
1186	488225.3646
1187	488182.8732
1188	488117.7624
1189	488058.1828
1190	488004.5667
1191	487957.8803
1192	487886.5573
1193	487797.4511
1194	487740.0483
1195	487640.8023
1196	487543.7897
1197	487448.562
1198	487342.7283
1199	487302.2997
1200	487240.4512
1201	487161.7886
1202	487138.9283
1203	487048.7626
1204	487003.6284
1205	486956.2749
1206	486927.1018
1207	486903.8095
1208	486825.1823
1209	486745.2584
1210	486689.7543
1211	486632.7085
1212	486586.2156
1213	486498.1988
1214	486437.4011
1215	486375.679
1216	486346.9298
1217	486185.9714
1218	486032.5503
1219	485995.6795
1220	485967.8332
1221	485924.5357
1222	485813.6379
1223	485713.3497
1224	485644.8016
1225	485554.9803
1226	485513.4272
1227	485453.6146
1228	485424.999
1229	485382.4005
1230	485300.9741
1231	485205.0003
1232	485122.2707
1233	485046.1634
1234	485004.8899
1235	484963.3333
1236	484949.7721
1237	484909.4696
1238	484843.0749
1239	484803.5469
1240	484730.3104
1241	484680.9353
1242	484603.19
1243	484568.0602
1244	484491.0453
1245	484441.2182
1246	484406.5276
1247	484321.8036
1248	484293.0352
1249	484257.7295
1250	484190.6571
1251	484155.3734
1252	484086.2599
1253	483996.5861
1254	483912.8307
1255	483812.8745
1256	483786.9457
1257	483678.3455
1258	483591.8766
1259	483566.6408
1260	483499.9949
1261	483452.4719
1262	483357.7717
1263	483314.8855
1264	483257.7743
1265	483222.9835
1266	483158.3784
1267	483115.6057
1268	483090.0214
1269	483057.5038
1270	483000.5096
1271	482919.8137
1272	482856.0753
1273	482838.297
1274	482728.6485
1275	482643.1143
1276	482536.5838
1277	482499.2773
1278	482456.38
1279	482417.8615
1280	482352.4073
1281	482318.952
1282	482290.7024
1283	482282.2229
1284	482244.4019
1285	482126.5821
1286	482094.1102
1287	482052.011
1288	482013.9427
1289	481920.771
1290	481873.2153
1291	481792.7725
1292	481754.6999
1293	481723.5034
1294	481693.7932
1295	481625.9637
1296	481600.0923
1297	481554.6077
1298	481534.2119
1299	481495.1913
1300	481422.3046
1301	481398.6468
1302	481363.1915
1303	481308.9652
1304	481289.3208
1305	481215.981
1306	481110.1614
1307	481055.3241
1308	481018.948
1309	480917.0592
1310	480863.4626
1311	480831.9219
1312	480795.323
1313	480757.6032
1314	480694.0533
1315	480670.8559
1316	480667.1743
1317	480627.7016
1318	480520.3373
1319	480385.8677
1320	480328.7851
1321	480252.6287
1322	480222.5869
1323	480172.2304
1324	480149.7791
1325	480113.0266
1326	480052.0826
1327	480017.2544
1328	479986.957
1329	479958.9976
1330	479926.1477
1331	479890.4927
1332	479838.7278
1333	479759.5342
1334	479706.5651
1335	479644.2788
1336	479588.0179
1337	479549.6843
1338	479498.1491
1339	479451.1175
1340	479427.6778
1341	479392.3728
1342	479324.48
1343	479083.2751
1344	479017.0162
1345	478957.4906
1346	478903.485
1347	478863.3937
1348	478756.0428
1349	478692.573
1350	478613.8875
1351	478579.8741
1352	478567.3386
1353	478549.758
1354	478498.928
1355	478425.9614
1356	478343.9998
1357	478287.7705
1358	478250.0859
1359	478212.5631
1360	478203.6544
1361	478188.2361
1362	478148.5198
1363	478123.3747
1364	478009.3523
1365	477985.7544
1366	477929.3722
1367	477850.0106
1368	477763.0155
1369	477733.0784
1370	477662.6885
1371	477582.7358
1372	477557.5754
1373	477498.6746
1374	477441.6876
1375	477374.8839
1376	477345.4495
1377	477172.4363
1378	477145.2439
1379	477126.1395
1380	477088.0214
1381	477031.3472
1382	476978.1153
1383	476923.1907
1384	476898.3417
1385	476864.3445
1386	476842.8575
1387	476763.0739
1388	476691.262
1389	476652.2536
1390	476582.496
1391	476549.4793
1392	476538.2975
1393	476457.9632
1394	476423.452
1395	476385.9255
1396	476345.9686
1397	476324.0003
1398	476251.3999
1399	476228.3503
1400	476152.5017
1401	476088.4763
1402	476063.9728
1403	476007.6011
1404	475982.0965
1405	475927.262
1406	475849.2304
1407	475819.997
1408	475786.4353
1409	475766.2797
1410	475696.2779
1411	475634.6187
1412	475590.8232
1413	475541.8251
1414	475477.1845
1415	475438.5134
1416	475357.0763
1417	475306.0405
1418	475250.6723
1419	475125.665
1420	475092.8457
1421	475059.0887
1422	475034.6682
1423	474974.1869
1424	474931.2303
1425	474888.3013
1426	474844.5584
1427	474832.7747
1428	474784.511
1429	474763.3119
1430	474702.7371
1431	474649.1674
1432	474609.5024
1433	474588.8451
1434	474568.6231
1435	474532.7797
1436	474477.4047
1437	474436.2228
1438	474405.3406
1439	474378.326
1440	474330.4903
1441	474273.4698
1442	474226.658
1443	474185.9722
1444	474130.6561
1445	474025.6749
1446	473980.9994
1447	473958.8094
1448	473922.8233
1449	473898.296
1450	473871.1617
1451	473853.8161
1452	473779.7461
1453	473711.1897
1454	473653.755
1455	473605.0766
1456	473588.5079
1457	473547.2654
1458	473429.709
1459	473393.4875
1460	473340.6233
1461	473281.2823
1462	473222.9281
1463	473189.2961
1464	473109.6368
1465	473037.3965
1466	472988.872
1467	472937.342
1468	472919.867
1469	472888.7937
1470	472782.768
1471	472749.0119
1472	472732.1253
1473	472708.5827
1474	472668.8893
1475	472655.1525
1476	472614.0217
1477	472598.8546
1478	472533.2382
1479	472492.756
1480	472426.9266
1481	472387.982
1482	472350.4501
1483	472306.0035
1484	472268.2921
1485	472218.8253
1486	472200.7043
1487	472126.2467
1488	472104.1581
1489	472076.3964
1490	472035.8306
1491	471997.9283
1492	471934.3041
1493	471903.2086
1494	471882.561
1495	471865.8837
1496	471802.3782
1497	471747.3378
1498	471682.9124
1499	471649.3686
1500	471593.7304
1501	471554.3973
1502	471523.1292
1503	471479.6482
1504	471438.1745
1505	471422.8499
1506	471396.0758
1507	471366.0505
1508	471294.4372
1509	471262.3554
1510	471236.373
1511	471201.3707
1512	471155.8982
1513	471141.3155
1514	471097.2496
1515	471039.7072
1516	470951.4029
1517	470903.1342
1518	470842.6325
1519	470819.2052
1520	470798.8837
1521	470741.381
1522	470710.1968
1523	470684.0951
1524	470655.1802
1525	470624.3189
1526	470520.5321
1527	470476.0472
1528	470455.7872
1529	470389.5938
1530	470370.5132
1531	470353.6941
1532	470325.7315
1533	470248.443
1534	470215.1971
1535	470142.0887
1536	470119.353
1537	470102.3584
1538	470049.4241
1539	469985.1795
1540	469935.0112
1541	469885.3031
1542	469862.3797
1543	469787.3842
1544	469757.5772
1545	469694.7596
1546	469660.5939
1547	469631.6843
1548	469585.2497
1549	469561.514
1550	469534.935
1551	469468.303
1552	469442.9224
1553	469385.6663
1554	469355.7406
1555	469269.3922
1556	469194.1782
1557	469171.2514
1558	469145.9872
1559	469106.9807
1560	469057.5685
1561	469039.7877
1562	469000.2076
1563	468956.7439
1564	468927.691
1565	468891.3895
1566	468722.872
1567	468708.398
1568	468686.3429
1569	468654.3095
1570	468644.197
1571	468536.0345
1572	468521.9242
1573	468449.1601
1574	468416.9727
1575	468389.5105
1576	468353.213
1577	468326.6224
1578	468287.6704
1579	468236.689
1580	468147.3036
1581	468076.5985
1582	468039.5225
1583	467999.0493
1584	467951.6607
1585	467909.4718
1586	467891.7652
1587	467872.3675
1588	467808.5837
1589	467781.0141
1590	467749.5839
1591	467712.3051
1592	467651.0814
1593	467592.9434
1594	467541.1825
1595	467501.7203
1596	467475.6296
1597	467407.6233
1598	467319.8596
1599	467307.2622
1600	467296.8608
1601	467265.1649
1602	467194.8502
1603	467092.7132
1604	467083.8719
1605	467065.8482
1606	467051.3651
1607	467034.6775
1608	467025.3979
1609	466891.1005
1610	466855.2594
1611	466811.4875
1612	466777.0395
1613	466761.2277
1614	466751.617
1615	466731.5751
1616	466652.3817
1617	466600.7156
1618	466567.2006
1619	466550.9205
1620	466531.3669
1621	466511.322
1622	466468.1038
1623	466440.7696
1624	466389.5052
1625	466340.4546
1626	466318.1937
1627	466293.1078
1628	466255.2502
1629	466201.0888
1630	466148.1381
1631	466117.484
1632	466066.7148
1633	466001.5622
1634	465954.767
1635	465900.6895
1636	465874.7728
1637	465856.3932
1638	465804.2771
1639	465784.2013
1640	465747.1418
1641	465730.8818
1642	465696.9543
1643	465681.3471
1644	465616.3211
1645	465604.1983
1646	465594.7611
1647	465561.1403
1648	465549.828
1649	465537.6669
1650	465499.6089
1651	465437.2016
1652	465421.8272
1653	465391.9855
1654	465376.2068
1655	465334.1187
1656	465289.7601
1657	465270.7779
1658	465204.4839
1659	465164.5583
1660	465129.4163
1661	465079.7587
1662	465029.1584
1663	464968.4123
1664	464924.9199
1665	464866.9503
1666	464834.6748
1667	464780.0468
1668	464741.492
1669	464670.2938
1670	464618.2024
1671	464572.8933
1672	464546.3462
1673	464535.277
1674	464498.941
1675	464463.5908
1676	464432.2042
1677	464387.6904
1678	464366.1486
1679	464319.9811
1680	464290.4773
1681	464268.1634
1682	464219.525
1683	464187.539
