iter	MAE
147	671323.4027
148	670953.5863
149	670778.8792
150	670509.3704
151	670340.3978
152	669840.2139
153	669582.4371
154	669370.5095
155	668238.3108
156	667870.1819
157	667545.9627
158	667150.0846
159	666791.774
160	666511.0915
161	666161.209
162	665925.2196
163	665666.9123
164	665432.5136
165	665163.5797
166	664943.1184
167	664631.1409
168	664094.1164
169	663677.8635
170	663380.8745
171	663219.2732
172	662839.9137
173	662715.2321
174	662436.9572
175	662034.2668
176	661802.7029
177	661657.1892
178	661612.9059
179	661339.6134
180	661064.3155
181	660497.9442
182	659737.1333
183	659486.6916
184	659332.5238
185	659095.8845
186	658684.0504
187	658190.5344
188	658090.7463
189	657794.261
190	657437.812
191	656771.2611
192	656527.0738
193	656210.0508
194	655707.5574
195	655448.159
196	654833.9992
197	654190.1181
198	653980.2735
199	653546.0244
200	653215.7742
201	652952.0519
202	652692.8168
203	652225.3929
204	651982.2364
205	651608.5743
206	651102.6496
207	650662.3224
208	650462.6812
209	650191.5678
210	649968.4584
211	649637.817
212	649458.8561
213	649282.3271
214	648840.3854
215	648622.5245
216	648146.7092
217	648044.324
218	647808.665
219	647647.9641
220	647038.5521
221	646658.6723
222	645990.5707
223	645563.6105
224	645370.2588
225	644838.5083
226	644569.7177
227	644111.3248
228	643954.0069
229	643730.1732
230	643581.7296
231	643265.2858
232	642911.5984
233	642482.808
234	642215.9953
235	641958.428
236	641595.3562
237	641462.6888
238	641035.675
239	640866.9547
240	640701.9182
241	640475.432
242	640300.4308
243	640171.1437
244	639858.2669
245	639680.8511
246	639468.1777
247	639363.8058
248	639124.806
249	639001.6468
250	638598.7421
251	638398.5924
252	637941.7672
253	637602.7955
254	637251.1093
255	637060.1125
256	636831.9129
257	636604.4942
258	636257.667
259	635993.0659
260	635888.162
261	635646.6101
262	635419.7752
263	635178.1061
264	634972.2402
265	634633.5455
266	634490.8399
267	634259.8576
268	633779.7625
269	633669.1315
270	633495.7688
271	633050.2602
272	632903.9337
273	632646.4492
274	632372.9508
275	632210.6343
276	631945.236
277	631814.8212
278	631578.231
279	631278.7807
280	630864.4141
281	630738.3523
282	630384.253
283	630106.9485
284	629987.2159
285	629873.3172
286	629578.8186
287	629444.4241
288	629217.7281
289	628928.7669
290	628716.2411
291	628339.7565
292	628098.7729
293	627702.2933
294	627451.559
295	627166.0321
296	626862.9966
297	626647.126
298	626420.0614
299	626097.8704
300	625912.6418
301	625726.0904
302	625505.2931
303	625178.4384
304	624723.9485
305	624456.5661
306	624291.5822
307	624096.615
308	623891.5812
309	623601.7018
310	623303.9269
311	623019.1719
312	622769.2966
313	622536.3025
314	622360.3517
315	622174.9637
316	621845.4203
317	621665.0634
318	621578.7339
319	621431.5276
320	621242.5522
321	621109.1328
322	620991.506
323	620794.3034
324	620492.1687
325	620201.9994
326	620096.8631
327	620041.2429
328	619959.0695
329	619581.8734
330	619226.085
331	618997.9361
332	618827.0915
333	618626.5131
334	618473.4705
335	618286.6329
336	618093.5104
337	617807.8238
338	617657.142
339	617589.3193
340	617456.088
341	617144.8834
342	616870.2435
343	616623.3431
344	616422.66
345	616293.868
346	616075.059
347	615991.2243
348	615617.8537
349	615373.6799
350	615193.1128
351	615063.3259
352	614786.9544
353	614655.9328
354	614461.8392
355	614219.9006
356	613942.0921
357	613742.4405
358	613451.7987
359	613095.9378
360	612872.117
361	612709.3043
362	612475.4401
363	612351.1335
364	612185.1751
365	611943.1433
366	611794.2991
367	611546.3988
368	611432.3928
369	611141.4005
370	610861.6524
371	610697.4178
372	610545.0374
373	610353.4028
374	610122.7126
375	609887.6589
376	609625.9649
377	609503.1364
378	609214.8473
379	608930.1608
380	608627.5759
381	608314.5711
382	608026.6911
383	607854.241
384	607662.2611
385	607413.9636
386	607221.6982
387	607067.6163
388	606816.7942
389	606367.4546
390	606105.519
391	605976.3424
392	605758.8964
393	605623.8744
394	605539.8263
395	605353.7612
396	605134.6041
397	605013.3284
398	604900.9155
399	604604.8911
400	604401.3094
401	604173.1741
402	603999.9336
403	603651.5933
404	603506.5383
405	603312.1878
406	602933.3092
407	602597.9753
408	602371.6791
409	602071.6413
410	601881.2117
411	601761.6956
412	601513.1267
413	601247.4379
414	600860.6349
415	600554.585
416	600320.7243
417	600112.0108
418	599901.469
419	599684.42
420	599471.0867
421	599368.3186
422	599301.9679
423	599057.0947
424	598900.115
425	598680.9183
426	598529.4303
427	598179.6263
428	598059.7867
429	597978.3133
430	597861.9108
431	597688.7884
432	597434.4355
433	597327.9038
434	597122.777
435	596845.9803
436	596737.4689
437	596585.4189
438	596311.6163
439	596112.0866
440	595955.3084
441	595757.9487
442	595620.2504
443	595396.934
444	595270.1847
445	594997.6493
446	594782.2483
447	594567.0679
448	594432.2044
449	594266.4259
450	593966.9848
451	593739.7801
452	593629.9247
453	593526.4742
454	593478.0701
455	593236.2046
456	593158.8688
457	592879.8083
458	592757.3544
459	592593.7662
460	592450.4833
461	592292.8426
462	592202.7388
463	591944.6889
464	591679.6665
465	591522.92
466	591338.9173
467	591213.0959
468	591141.5768
469	591052.6722
470	590885.164
471	590753.4185
472	590469.8127
473	590226.6885
474	590114.9808
475	590028.8654
476	589935.18
477	589730.8261
478	589616.8598
479	589519.3517
480	589368.5197
481	589211.6206
482	589134.0098
483	589028.1658
484	588872.8604
485	588731.7701
486	588650.8505
487	588564.8348
488	588307.8243
489	588110.0416
490	588015.5574
491	587913.3848
492	587805.467
493	587708.0826
494	587476.6952
495	587343.1485
496	587257.593
497	587078.2671
498	587040.3529
499	586850.8997
500	586705.5808
501	586501.9128
502	586443.1061
503	586300.6944
504	586172.628
505	585912.3021
506	585829.0849
507	585706.4581
508	585537.6403
509	585416.6208
510	585311.9522
511	585164.4411
512	585108.914
513	584886.0909
514	584643.8915
515	584489.9657
516	584411.2254
517	584213.9636
518	584135.6289
519	584004.6452
520	583835.1528
521	583642.2428
522	583523.3727
523	583369.417
524	583178.7172
525	583110.1401
526	582915.9647
527	582648.0411
528	582509.8248
529	582279.5594
530	582239.4054
531	582128.9823
532	581883.5021
533	581744.4181
534	581675.6446
535	581562.5523
536	581496.2116
537	581384.4185
538	581187.3136
539	581070.616
540	580982.4541
541	580793.6862
542	580555.9425
543	580402.0013
544	580155.0319
545	579952.6864
546	579712.9606
547	579496.4058
548	579240.8481
549	579066.6601
550	578946.3511
551	578729.7253
552	578546.974
553	578464.0932
554	578243.536
555	578090.234
556	578040.7783
557	577894.7373
558	577763.6761
559	577576.4804
560	577398.1518
561	577313.8036
562	577157.8351
563	577007.6625
564	576863.2863
565	576769.2131
566	576622.2759
567	576514.1146
568	576324.8924
569	576184.2369
570	576033.9463
571	575782.2131
572	575645.5737
573	575480.2729
574	575349.0011
575	575263.2245
576	575099.9707
577	574921.1188
578	574766.5493
579	574626.9985
580	574492.761
581	574397.0727
582	574316.9909
583	574241.3754
584	574152.0005
585	573950.562
586	573785.8032
587	573634.4095
588	573488.7313
589	573423.4834
590	573359.8674
591	573238.748
592	573123.0372
593	573053.2207
594	572981.1591
595	572924.843
596	572725.1231
597	572669.7982
598	572520.6017
599	572373.634
